Title,Type,Genres,Year Released,IMDB Score
Amélie,movie,"Comedy, Romance",2001.0,8.3
Back to the Future Part III,movie,"Adventure, Comedy, Sci-Fi",1990.0,7.5
Saw III,movie,"Horror, Mystery, Thriller",2006.0,6.2
Saw II,movie,"Horror, Mystery",2005.0,6.6
Indiana Jones and the Kingdom of the Crystal Skull,movie,"Action, Adventure",2008.0,6.2
Volver,movie,"Comedy, Drama",2006.0,7.6
Syriana,movie,"Drama, Thriller",2005.0,6.9
Stand by Me,movie,"Adventure, Comedy, Drama",1986.0,8.1
The Godfather,movie,"Crime, Drama",1972.0,9.2
The Godfather Part II,movie,"Crime, Drama",1974.0,9.0
In China They Eat Dogs,movie,"Action, Comedy, Crime",1999.0,7.3
Ghost,movie,"Drama, Fantasy, Romance",1990.0,7.1
Willy Wonka & the Chocolate Factory,movie,"Adventure, Comedy, Family",1971.0,7.8
King Kong,movie,"Action, Adventure, Romance",2005.0,7.2
Live Flesh,movie,Drama,1997.0,7.3
Batman,movie,"Action, Adventure",1989.0,7.5
Batman Begins,movie,"Action, Crime, Drama",2005.0,8.2
The Shawshank Redemption,movie,Drama,1994.0,9.3
Terminator 2: Judgment Day,movie,"Action, Adventure, Sci-Fi",1991.0,8.6
A River Runs Through It,movie,Drama,1992.0,7.2
Meet Joe Black,movie,"Drama, Fantasy, Romance",1998.0,7.2
Ocean's Thirteen,movie,"Crime, Thriller",2007.0,6.9
Swimming Pool,movie,"Crime, Drama, Mystery",2003.0,6.7
Beverly Hills Cop III,movie,"Action, Comedy, Crime",1994.0,5.5
"Rome, Open City",movie,"Drama, Thriller, War",1945.0,8.0
Bruce Almighty,movie,"Comedy, Fantasy",2003.0,6.8
Mystic River,movie,"Crime, Drama, Mystery",2003.0,7.9
Jurassic Park,movie,"Action, Adventure, Sci-Fi",1993.0,8.2
The Lost World: Jurassic Park,movie,"Action, Adventure, Sci-Fi",1997.0,6.6
Jurassic Park III,movie,"Action, Adventure, Sci-Fi",2001.0,5.9
Once Upon a Time in the West,movie,"Drama, Western",1968.0,8.5
Night on Earth,movie,"Comedy, Drama",1991.0,7.7
Eyes Wide Shut,movie,"Drama, Mystery, Thriller",1999.0,7.5
Batman Returns,movie,"Action, Crime, Fantasy",1992.0,7.1
Das Boot,movie,"Drama, War",1981.0,8.4
Inside Man,movie,"Crime, Drama, Mystery",2006.0,7.6
A Fistful of Dollars,movie,"Drama, Western",1964.0,7.9
Chocolat,movie,"Drama, Romance",2000.0,7.2
Basic Instinct,movie,"Drama, Mystery, Thriller",1992.0,7.1
Driving Miss Daisy,movie,"Comedy, Drama",1989.0,7.3
Summer in Berlin,movie,Drama,2005.0,6.9
8½,movie,Drama,1963.0,8.0
The Pianist,movie,"Biography, Drama, Music",2002.0,8.5
Schindler's List,movie,"Biography, Drama, History",1993.0,9.0
Vertigo,movie,"Mystery, Romance, Thriller",1958.0,8.2
The Day After Tomorrow,movie,"Action, Adventure, Sci-Fi",2004.0,6.5
La Dolce Vita,movie,"Comedy, Drama",1960.0,8.0
Sissi,movie,"Comedy, Drama, History",1955.0,7.0
Sissi: The Young Empress,movie,"Drama, History",1956.0,6.6
Sissi: The Fateful Years of an Empress,movie,"Drama, History, Romance",1957.0,6.6
Erin Brockovich,movie,"Biography, Drama",2000.0,7.5
As It Is in Heaven,movie,"Comedy, Drama, Music",2004.0,7.5
My Own Private Idaho,movie,Drama,1991.0,6.9
Stranger Than Paradise,movie,"Comedy, Drama",1984.0,7.4
Shaft,movie,"Action, Crime, Thriller",2000.0,6.0
The African Queen,movie,"Adventure, Drama, Romance",1951.0,7.7
Good Will Hunting,movie,"Drama, Romance",1997.0,8.3
The Seventh Seal,movie,"Drama, Fantasy",1957.0,8.1
The Green Mile,movie,"Crime, Drama, Fantasy",1999.0,8.6
Reservoir Dogs,movie,"Crime, Thriller",1992.0,8.3
Poseidon,movie,"Action, Adventure, Thriller",2006.0,5.7
Monster,movie,"Biography, Crime, Drama",2003.0,7.3
Marnie,movie,"Crime, Drama, Mystery",1964.0,7.1
Love Actually,movie,"Comedy, Drama, Romance",2003.0,7.5
Notting Hill,movie,"Comedy, Drama, Romance",1999.0,7.2
One Flew Over the Cuckoo's Nest,movie,Drama,1975.0,8.7
Casino,movie,"Crime, Drama",1995.0,8.2
The Blues Brothers,movie,"Adventure, Comedy, Crime",1980.0,7.9
Once Were Warriors,movie,"Crime, Drama",1994.0,7.9
Wallace & Gromit: The Curse of the Were-Rabbit,movie,"Adventure, Animation, Comedy",2005.0,7.5
Terminator Salvation,movie,"Action, Adventure, Sci-Fi",2009.0,6.5
Flashdance,movie,"Drama, Music, Romance",1983.0,6.2
Psycho,movie,"Drama, Horror, Mystery",1960.0,8.5
D.E.B.S.,movie,"Action, Comedy, Romance",2004.0,5.4
Rashomon,movie,"Crime, Drama, Mystery",1950.0,8.2
Dogville,movie,"Crime, Drama",2003.0,8.0
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002.0,7.4
Spider-Man 2,movie,"Action, Adventure, Sci-Fi",2004.0,7.5
Spider-Man 3,movie,"Action, Adventure, Sci-Fi",2007.0,6.3
Constantine,movie,"Action, Fantasy, Horror",2005.0,7.0
Starship Troopers,movie,"Action, Adventure, Sci-Fi",1997.0,7.3
The Mummy,movie,"Action, Adventure, Fantasy",1999.0,7.1
Rear Window,movie,"Drama, Mystery, Thriller",1954.0,8.5
Apollo 13,movie,"Adventure, Drama, History",1995.0,7.7
The Birds,movie,"Drama, Horror, Mystery",1963.0,7.6
Next Door,movie,"Mystery, Thriller",2005.0,6.4
Frenzy,movie,"Drama, Thriller",1972.0,7.4
The Man Who Knew Too Much,movie,"Crime, Drama, Mystery",1956.0,7.4
The Lives of Others,movie,"Drama, Mystery, Thriller",2006.0,8.4
Monty Python's Life of Brian,movie,Comedy,1979.0,8.0
2 Fast 2 Furious,movie,"Action, Crime, Thriller",2003.0,5.9
Big Fish,movie,"Adventure, Drama, Fantasy",2003.0,8.0
Silent Hill,movie,"Horror, Mystery",2006.0,6.5
The Da Vinci Code,movie,"Mystery, Thriller",2006.0,6.6
The Conversation,movie,"Drama, Mystery, Thriller",1974.0,7.7
The Terminal,movie,"Comedy, Drama, Romance",2004.0,7.4
Titanic,movie,"Drama, Romance",1997.0,7.9
City of God,movie,"Crime, Drama",2002.0,8.6
Full Metal Jacket,movie,"Drama, War",1987.0,8.2
The Matrix,movie,"Action, Sci-Fi",1999.0,8.7
The Matrix Reloaded,movie,"Action, Sci-Fi",2003.0,7.2
The Matrix Revolutions,movie,"Action, Sci-Fi",2003.0,6.7
Men in Black,movie,"Action, Adventure, Comedy",1997.0,7.3
Men in Black II,movie,"Action, Adventure, Comedy",2002.0,6.2
Munich,movie,"Drama, History, Thriller",2005.0,7.5
Wild Strawberries,movie,"Drama, Romance",1957.0,8.1
The Passion of the Christ,movie,Drama,2004.0,7.3
The Last Samurai,movie,"Action, Drama",2003.0,7.8
Wild Things,movie,"Crime, Drama, Mystery",1998.0,6.6
The Bodyguard,movie,"Drama, Music, Romance",1992.0,6.4
Ghostbusters,movie,"Action, Comedy, Fantasy",1984.0,7.8
Grease,movie,"Comedy, Musical, Romance",1978.0,7.2
The Ninth Gate,movie,"Mystery, Thriller",1999.0,6.7
Easy Rider,movie,"Adventure, Drama",1969.0,7.2
Interview with the Vampire,movie,"Drama, Fantasy, Horror",1994.0,7.5
The Usual Suspects,movie,"Crime, Drama, Mystery",1995.0,8.5
Bridget Jones's Diary,movie,"Comedy, Drama, Romance",2001.0,6.8
Life Is Beautiful,movie,"Comedy, Drama, Romance",1997.0,8.6
Boyz n the Hood,movie,"Crime, Drama",1991.0,7.8
Troy,movie,"Action, Adventure, Drama",2004.0,7.3
Saw IV,movie,"Horror, Mystery, Thriller",2007.0,5.9
Twister,movie,"Action, Adventure, Thriller",1996.0,6.6
Central Station,movie,Drama,1998.0,8.0
Oldboy,movie,"Action, Drama, Mystery",2003.0,8.3
Harry Potter and the Sorcerer's Stone,movie,"Adventure, Family, Fantasy",2001.0,7.7
Harry Potter and the Chamber of Secrets,movie,"Adventure, Family, Fantasy",2002.0,7.4
Harry Potter and the Prisoner of Azkaban,movie,"Adventure, Family, Fantasy",2004.0,7.9
Harry Potter and the Goblet of Fire,movie,"Adventure, Family, Fantasy",2005.0,7.7
Harry Potter and the Order of the Phoenix,movie,"Action, Adventure, Family",2007.0,7.5
Pulp Fiction,movie,"Crime, Drama",1994.0,8.8
Contact,movie,"Drama, Mystery, Sci-Fi",1997.0,7.5
The Piano,movie,"Drama, Music, Romance",1993.0,7.5
Together,movie,"Comedy, Drama, Romance",2000.0,7.4
Top Gun,movie,"Action, Drama",1986.0,7.0
The Last Emperor,movie,"Biography, Drama, History",1987.0,7.7
Shaun of the Dead,movie,"Comedy, Horror",2004.0,7.9
V for Vendetta,movie,"Action, Drama, Sci-Fi",2005.0,8.1
The Evil Dead,movie,Horror,1981.0,7.4
Harry Potter and the Half-Blood Prince,movie,"Action, Adventure, Family",2009.0,7.6
Goodfellas,movie,"Biography, Crime, Drama",1990.0,8.7
Gandhi,movie,"Biography, Drama, History",1982.0,8.0
Kolya,movie,"Comedy, Drama, Music",1996.0,7.7
Mr. & Mrs. Smith,movie,"Action, Comedy, Crime",2005.0,6.5
Closely Watched Trains,movie,"Comedy, Drama, Romance",1966.0,7.6
The Fog,movie,"Horror, Mystery",2005.0,3.7
City of Angels,movie,"Drama, Fantasy, Romance",1998.0,6.7
Persona,movie,"Drama, Thriller",1966.0,8.0
Roman Holiday,movie,"Comedy, Drama, Romance",1953.0,8.0
Se7en,movie,"Crime, Drama, Mystery",1995.0,8.6
Shrek,movie,"Adventure, Animation, Comedy",2001.0,7.9
Shrek 2,movie,"Adventure, Animation, Comedy",2004.0,7.4
Shrek the Third,movie,"Adventure, Animation, Comedy",2007.0,6.1
Austin Powers: International Man of Mystery,movie,"Adventure, Comedy",1997.0,7.0
Austin Powers: The Spy Who Shagged Me,movie,"Action, Adventure, Comedy",1999.0,6.7
Underworld: Evolution,movie,"Action, Fantasy, Thriller",2006.0,6.7
Barren Lives,movie,Drama,1963.0,7.5
American Graffiti,movie,"Comedy, Drama",1973.0,7.4
Close Encounters of the Third Kind,movie,"Drama, Sci-Fi",1977.0,7.6
Dune,movie,"Action, Adventure, Sci-Fi",1984.0,6.3
In the Mood for Love,movie,"Drama, Romance",2000.0,8.1
2046,movie,"Drama, Romance, Sci-Fi",2004.0,7.4
Enemy at the Gates,movie,"Action, Drama, War",2001.0,7.5
The Mask,movie,"Comedy, Crime, Fantasy",1994.0,7.0
Black Hawk Down,movie,"Action, Drama, History",2001.0,7.7
Saving Private Ryan,movie,"Drama, War",1998.0,8.6
Sleepless in Seattle,movie,"Comedy, Drama, Romance",1993.0,6.8
Total Recall,movie,"Action, Adventure, Sci-Fi",1990.0,7.5
The Running Man,movie,"Action, Sci-Fi, Thriller",1987.0,6.6
Sliver,movie,"Drama, Thriller",1993.0,5.1
Tsotsi,movie,"Crime, Drama",2005.0,7.2
A Man for All Seasons,movie,"Biography, Drama, History",1966.0,7.7
Hook,movie,"Adventure, Comedy, Family",1991.0,6.8
Coffee and Cigarettes,movie,"Comedy, Drama, Music",2003.0,7.0
The Flintstones,movie,"Comedy, Family, Fantasy",1994.0,5.0
Cinderella Man,movie,"Biography, Drama, Romance",2005.0,8.0
Dead Man,movie,"Adventure, Drama, Western",1995.0,7.5
Dawn of the Dead,movie,"Action, Horror",2004.0,7.2
Do the Right Thing,movie,"Comedy, Drama",1989.0,8.0
Godzilla,movie,"Action, Sci-Fi, Thriller",1998.0,5.5
Lawrence of Arabia,movie,"Adventure, Biography, Drama",1962.0,8.3
Heat,movie,"Action, Crime, Drama",1995.0,8.3
Kindergarten Cop,movie,"Action, Comedy, Crime",1990.0,6.3
Mission: Impossible,movie,"Action, Adventure, Thriller",1996.0,7.2
Mission: Impossible II,movie,"Action, Adventure, Thriller",2000.0,6.1
Mission: Impossible III,movie,"Action, Adventure, Thriller",2006.0,6.9
Seven Years in Tibet,movie,"Adventure, Biography, Drama",1997.0,7.1
Irreversible,movie,"Crime, Drama, Mystery",2002.0,7.3
Adam's Apples,movie,"Comedy, Crime, Drama",2005.0,7.7
Whale Rider,movie,"Drama, Family",2002.0,7.5
Point Break,movie,"Action, Crime, Thriller",1991.0,7.3
The Thirteenth Floor,movie,"Mystery, Sci-Fi, Thriller",1999.0,7.0
The Prestige,movie,"Drama, Mystery, Sci-Fi",2006.0,8.5
Dreamgirls,movie,"Drama, Musical",2006.0,6.6
Babel,movie,Drama,2006.0,7.5
The Queen,movie,"Biography, Drama",2006.0,7.3
The Talented Mr. Ripley,movie,"Crime, Drama, Thriller",1999.0,7.4
The Remains of the Day,movie,"Drama, Romance",1993.0,7.8
Ghost Rider,movie,"Action, Fantasy, Thriller",2007.0,5.3
Letters from Iwo Jima,movie,"Action, Adventure, Drama",2006.0,7.8
"Don't Worry, I'm Fine",movie,Drama,2006.0,7.3
The Host,movie,"Drama, Horror, Sci-Fi",2006.0,7.1
Bridge to Terabithia,movie,"Drama, Family, Fantasy",2007.0,7.2
Mr. Bean's Holiday,movie,"Comedy, Family",2007.0,6.4
300,movie,"Action, Drama",2006.0,7.6
TMNT,movie,"Action, Adventure, Animation",2007.0,6.2
3-Iron,movie,"Crime, Drama, Romance",2004.0,7.9
Bean,movie,"Adventure, Comedy, Family",1997.0,6.5
"Torrente, the Dumb Arm of the Law",movie,"Comedy, Crime",1998.0,6.8
Torrente 2: Mission in Marbella,movie,"Action, Comedy, Crime",2001.0,6.4
Torrente 3: El protector,movie,"Comedy, Crime",2005.0,5.6
Four Minutes,movie,"Drama, Music",2006.0,7.3
American Psycho,movie,"Crime, Drama, Horror",2000.0,7.6
Frida,movie,"Biography, Drama, Romance",2002.0,7.3
Sex and Lucía,movie,"Drama, Romance",2001.0,7.0
Monster's Ball,movie,"Drama, Romance",2001.0,7.0
First Blood,movie,"Action, Adventure, Thriller",1982.0,7.7
Rambo: First Blood Part II,movie,"Action, Adventure, Thriller",1985.0,6.5
Rambo III,movie,"Action, Adventure, Thriller",1988.0,5.8
Blood Diamond,movie,"Adventure, Drama, Thriller",2006.0,8.0
Lights in the Dusk,movie,"Crime, Drama",2006.0,6.8
Y tu mamá también,movie,Drama,2001.0,7.7
The Pursuit of Happyness,movie,"Biography, Drama",2006.0,8.0
Cutthroat Island,movie,"Action, Adventure, Comedy",1995.0,5.7
"Sex, Lies, and Videotape",movie,Drama,1989.0,7.2
Pan's Labyrinth,movie,"Drama, Fantasy, War",2006.0,8.2
Take My Eyes,movie,"Drama, Romance",2003.0,7.4
The Departed,movie,"Crime, Drama, Thriller",2006.0,8.5
Perfume: The Story of a Murderer,movie,"Crime, Drama, Fantasy",2006.0,7.5
Once Upon a Time in Mexico,movie,"Action, Crime, Thriller",2003.0,6.3
Little Children,movie,"Drama, Romance",2006.0,7.5
The Virgin Suicides,movie,"Drama, Romance",1999.0,7.2
Hellboy,movie,"Action, Adventure, Fantasy",2004.0,6.9
Miss Congeniality,movie,"Action, Comedy, Crime",2000.0,6.3
Curse of the Golden Flower,movie,"Action, Drama, Romance",2006.0,7.0
Spy Game,movie,"Action, Crime, Thriller",2001.0,7.1
Changing Lanes,movie,"Drama, Thriller",2002.0,6.5
Collateral,movie,"Action, Crime, Drama",2004.0,7.5
The Lost Boys,movie,"Comedy, Horror",1987.0,7.2
Down by Law,movie,"Comedy, Crime, Drama",1986.0,7.6
The Spanish Apartment,movie,"Comedy, Drama, Romance",2002.0,7.3
28 Weeks Later,movie,"Horror, Sci-Fi",2007.0,6.9
Chicago,movie,"Comedy, Crime, Musical",2002.0,7.2
Resident Evil,movie,"Action, Horror, Sci-Fi",2002.0,6.6
Resident Evil: Apocalypse,movie,"Action, Horror, Sci-Fi",2004.0,6.1
The Holiday,movie,"Comedy, Romance",2006.0,7.0
Lammbock,movie,"Comedy, Crime",2001.0,7.2
School of Rock,movie,"Comedy, Music",2003.0,7.2
Secret Window,movie,"Drama, Mystery, Thriller",2004.0,6.5
What's Eating Gilbert Grape,movie,Drama,1993.0,7.7
Bring It On,movie,"Comedy, Romance, Sport",2000.0,6.2
Primal Fear,movie,"Crime, Drama, Mystery",1996.0,7.7
Hitman,movie,"Action, Crime, Thriller",2007.0,6.2
Liar Liar,movie,"Comedy, Fantasy",1997.0,6.9
The People vs. Larry Flynt,movie,"Biography, Drama",1996.0,7.3
Fried Green Tomatoes,movie,Drama,1991.0,7.7
Free Willy,movie,"Adventure, Drama, Family",1993.0,6.1
The Island,movie,"Action, Sci-Fi, Thriller",2005.0,6.8
Forces of Nature,movie,"Comedy, Romance",1999.0,5.5
The Net,movie,"Action, Crime, Drama",1995.0,6.0
Freedom Writers,movie,"Biography, Crime, Drama",2007.0,7.6
The Motorcycle Diaries,movie,"Adventure, Biography, Drama",2004.0,7.7
The Legend of Zorro,movie,"Action, Adventure, Romance",2005.0,6.0
Hostel,movie,Horror,2005.0,5.9
Hostel: Part II,movie,Horror,2007.0,5.5
Anatomy,movie,"Horror, Thriller",2000.0,6.0
Copycat,movie,"Drama, Mystery, Thriller",1995.0,6.6
The Cider House Rules,movie,"Drama, Romance",1999.0,7.4
The Incredible Hulk,movie,"Action, Adventure, Sci-Fi",2008.0,6.6
Iron Man,movie,"Action, Adventure, Sci-Fi",2008.0,7.9
The Forbidden Kingdom,movie,"Action, Adventure, Fantasy",2008.0,6.5
The Mummy Returns,movie,"Action, Adventure, Fantasy",2001.0,6.4
Next,movie,"Action, Sci-Fi, Thriller",2007.0,6.2
Footloose,movie,"Drama, Music, Romance",1984.0,6.6
The Devil's Advocate,movie,"Drama, Fantasy, Mystery",1997.0,7.5
"You, Me and Dupree",movie,"Comedy, Romance",2006.0,5.6
50 First Dates,movie,"Comedy, Drama, Romance",2004.0,6.8
Russian Dolls,movie,"Comedy, Drama, Romance",2005.0,6.9
Rent,movie,"Drama, Musical, Romance",2005.0,6.8
We Shall Overcome,movie,"Drama, Family",2006.0,7.2
Transformers,movie,"Action, Adventure, Sci-Fi",2007.0,7.1
Fantomas Unleashed,movie,"Adventure, Comedy, Crime",1965.0,6.8
Fantomas,movie,"Adventure, Comedy, Crime",1964.0,6.9
Fantomas vs. Scotland Yard,movie,"Adventure, Comedy, Crime",1967.0,6.7
The Karate Kid,movie,"Action, Drama, Family",1984.0,7.3
Marie Antoinette,movie,"Biography, Drama, History",2006.0,6.5
Traffic,movie,"Crime, Drama, Thriller",2000.0,7.5
Open Your Eyes,movie,"Drama, Mystery, Sci-Fi",1997.0,7.7
Vanilla Sky,movie,"Fantasy, Mystery, Romance",2001.0,6.9
Memoirs of a Geisha,movie,"Drama, Romance",2005.0,7.3
Don Juan DeMarco,movie,"Comedy, Drama, Romance",1994.0,6.7
The Sea Inside,movie,"Biography, Drama",2004.0,8.0
"Manta, Manta",movie,Comedy,1991.0,5.7
Away from Her,movie,Drama,2006.0,7.5
Sweet November,movie,"Drama, Romance",2001.0,6.7
September 11,movie,Drama,2002.0,6.8
Hulk,movie,"Action, Sci-Fi",2003.0,5.6
The Amazing Spider-Man,movie,"Action, Sci-Fi",2012.0,6.9
Stomp the Yard,movie,"Drama, Music, Romance",2007.0,5.4
The Others,movie,"Horror, Mystery, Thriller",2001.0,7.6
Me and My Sister,movie,"Comedy, Drama",2004.0,6.4
An Unfinished Life,movie,"Drama, Family, Romance",2005.0,7.0
Crank,movie,"Action, Crime, Thriller",2006.0,6.9
Zodiac,movie,"Crime, Drama, Mystery",2007.0,7.7
The Butterfly Effect,movie,"Drama, Sci-Fi, Thriller",2004.0,7.6
Enough,movie,"Crime, Drama, Thriller",2002.0,5.8
A Perfect Murder,movie,"Crime, Drama, Thriller",1998.0,6.6
Alexander,movie,"Action, Biography, Drama",2004.0,5.6
Bra Boys,movie,"Documentary, Sport",2007.0,6.2
The Constant Gardener,movie,"Drama, Mystery, Romance",2005.0,7.3
Paranoid Park,movie,"Crime, Drama, Mystery",2007.0,6.6
Death Proof,movie,"Drama, Thriller",2007.0,7.0
Lara Croft: Tomb Raider,movie,"Action, Adventure, Fantasy",2001.0,5.8
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007.0,7.9
Persepolis,movie,"Animation, Biography, Drama",2007.0,8.0
Secret Sunshine,movie,Drama,2007.0,7.5
The Wedding Planner,movie,"Comedy, Romance",2001.0,5.4
Hard Target,movie,"Action, Crime, Thriller",1993.0,6.2
Mr. Deeds,movie,"Comedy, Romance",2002.0,5.8
The Patriot,movie,"Action, Drama, History",2000.0,7.2
A Few Days with Me,movie,"Comedy, Drama, Romance",1988.0,7.0
Hostage,movie,"Action, Crime, Drama",2005.0,6.5
The Lake House,movie,"Drama, Fantasy, Romance",2006.0,6.8
The Whole Nine Yards,movie,"Comedy, Crime",2000.0,6.7
Halloween,movie,Horror,2007.0,6.0
Romeo Must Die,movie,"Action, Crime, Thriller",2000.0,6.1
Requiem,movie,"Action, Crime, Horror",2001.0,5.0
American Pie,movie,Comedy,1999.0,7.0
The Breakfast Club,movie,"Comedy, Drama",1985.0,7.8
Rush Hour,movie,"Action, Comedy, Crime",1998.0,7.0
Payback,movie,"Action, Crime, Drama",1999.0,7.1
Days of Thunder,movie,"Action, Drama, Sport",1990.0,6.1
The Perfect Storm,movie,"Action, Adventure, Drama",2000.0,6.5
The Storm Riders,movie,"Action, Adventure, Fantasy",1998.0,6.3
Kiss of the Dragon,movie,"Action, Crime, Thriller",2001.0,6.6
Reindeer Games,movie,"Action, Crime, Thriller",2000.0,5.8
The Glass House,movie,"Crime, Drama, Mystery",2001.0,5.8
Heartbreak Hotel,movie,"Comedy, Drama, Music",2006.0,5.4
Unfaithful,movie,"Drama, Romance, Thriller",2002.0,6.7
Eastern Promises,movie,"Crime, Drama, Thriller",2007.0,7.6
The House of the Spirits,movie,"Drama, Romance",1993.0,6.9
Lola,movie,"Drama, Romance",1981.0,7.4
The Golden Compass,movie,"Adventure, Family, Fantasy",2007.0,6.1
Stardust,movie,"Adventure, Fantasy, Romance",2007.0,7.6
The General's Daughter,movie,"Crime, Drama, Mystery",1999.0,6.4
Mr. Magorium's Wonder Emporium,movie,"Comedy, Family, Fantasy",2007.0,6.2
Closer,movie,"Drama, Romance",2004.0,7.1
Cold Mountain,movie,"Adventure, Drama, Romance",2003.0,7.2
Clerks,movie,Comedy,1994.0,7.7
Jay and Silent Bob Strike Back,movie,Comedy,2001.0,6.8
Space Jam,movie,"Adventure, Animation, Comedy",1996.0,6.5
The Wounded Man,movie,"Crime, Drama, Romance",1983.0,6.6
Inkheart,movie,"Adventure, Family, Fantasy",2008.0,6.1
Beowulf,movie,"Action, Adventure, Animation",2007.0,6.3
In the Name of the King: A Dungeon Siege Tale,movie,"Action, Adventure, Fantasy",2007.0,3.8
Executive Decision,movie,"Action, Adventure, Thriller",1996.0,6.5
Field of Dreams,movie,"Drama, Family, Fantasy",1989.0,7.5
Taxi,movie,"Action, Comedy, Crime",1998.0,7.0
Taxi 2,movie,"Action, Comedy, Crime",2000.0,6.5
Taxi 3,movie,"Action, Comedy, Crime",2003.0,5.8
Taxi 4,movie,"Action, Comedy, Crime",2007.0,5.6
The Boat on the Grass,movie,Drama,1971.0,5.8
Asterix at the Olympic Games,movie,"Adventure, Comedy, Family",2008.0,5.2
Joint Security Area,movie,"Action, Drama, Thriller",2000.0,7.7
The Nativity Story,movie,"Adventure, Drama, Family",2006.0,6.8
